"Type","Op","Num_Proc","Size","Time"
mpi_np,std,256,65536,0.002498530
mpi_np,global_slice,256,65536,0.797697493
mpi_np,local_iterate,256,65536,0.005381605
mpi_np,reshape,256,65536,0.447921218
mpi_np,creation,512,65536,7.529781273
mpi_np,add,512,65536,0.000709767
mpi_np,sub,512,65536,0.000237001
mpi_np,mul,512,65536,0.000167501
mpi_np,div,512,65536,0.000304608
mpi_np,max,512,65536,0.006740892
mpi_np,mean,512,65536,0.005087094
mpi_np,sum,512,65536,0.000794016
mpi_np,std,512,65536,0.005498055
mpi_np,global_slice,512,65536,3.426433033
mpi_np,local_iterate,512,65536,0.005380334
mpi_np,reshape,512,65536,0.456522365
mpi_np,creation,1,65536,0.007444873
mpi_np,add,1,65536,0.000356789
mpi_np,sub,1,65536,0.000184397
mpi_np,mul,1,65536,0.000220455
mpi_np,div,1,65536,0.000292317
mpi_np,max,1,65536,0.000370247
mpi_np,mean,1,65536,0.000238230
mpi_np,sum,1,65536,0.000140208
mpi_np,std,1,65536,0.000716152
mpi_np,global_slice,1,65536,0.000477312
mpi_np,local_iterate,1,65536,0.005534380
mpi_np,reshape,1,65536,0.366913427
mpi_np,creation,2,65536,0.014664899
mpi_np,add,2,65536,0.000298076
mpi_np,sub,2,65536,0.000168784
mpi_np,mul,2,65536,0.000166437
mpi_np,div,2,65536,0.000289166
mpi_np,max,2,65536,0.000416169
mpi_np,mean,2,65536,0.000260859
mpi_np,sum,2,65536,0.000156262
mpi_np,std,2,65536,0.000960342
mpi_np,global_slice,2,65536,0.001035026
mpi_np,local_iterate,2,65536,0.005292518
mpi_np,reshape,2,65536,0.404197670
mpi_np,creation,4,65536,0.035686248
mpi_np,add,4,65536,0.000528532
mpi_np,sub,4,65536,0.000198765
mpi_np,mul,4,65536,0.000183335
mpi_np,div,4,65536,0.000289804
mpi_np,max,4,65536,0.000478632
mpi_np,mean,4,65536,0.000272839
mpi_np,sum,4,65536,0.000164063
mpi_np,std,4,65536,0.001047322
mpi_np,global_slice,4,65536,0.001737883
mpi_np,local_iterate,4,65536,0.007161887
mpi_np,reshape,4,65536,0.403712016
mpi_np,creation,8,65536,0.070826725
mpi_np,add,8,65536,0.000492069
mpi_np,sub,8,65536,0.000172236
mpi_np,mul,8,65536,0.000165886
mpi_np,div,8,65536,0.000288001
mpi_np,max,8,65536,0.001006908
mpi_np,mean,8,65536,0.000636797
mpi_np,sum,8,65536,0.000332794
mpi_np,std,8,65536,0.001833333
mpi_np,global_slice,8,65536,0.003703544
mpi_np,local_iterate,8,65536,0.005317597
mpi_np,reshape,8,65536,0.423100861
mpi_np,creation,16,65536,0.141149520
mpi_np,add,16,65536,0.000577229
mpi_np,sub,16,65536,0.000174828
mpi_np,mul,16,65536,0.000165139
mpi_np,div,16,65536,0.000287430
mpi_np,max,16,65536,0.000661415
mpi_np,mean,16,65536,0.000302873
mpi_np,sum,16,65536,0.000167722
mpi_np,std,16,65536,0.001164423
mpi_np,global_slice,16,65536,0.008684396
mpi_np,local_iterate,16,65536,0.005438134
mpi_np,reshape,16,65536,0.430016898
mpi_np,creation,32,65536,0.258760649
mpi_np,add,32,65536,0.000510179
mpi_np,sub,32,65536,0.000171806
mpi_np,mul,32,65536,0.000165180
mpi_np,div,32,65536,0.000297179
mpi_np,max,32,65536,0.000556193
mpi_np,mean,32,65536,0.000325351
mpi_np,sum,32,65536,0.000173560
mpi_np,std,32,65536,0.001045625
mpi_np,global_slice,32,65536,0.018139099
mpi_np,local_iterate,32,65536,0.005370281
mpi_np,reshape,32,65536,0.430137735
mpi_np,creation,64,65536,0.535360909
mpi_np,add,64,65536,0.000466838
mpi_np,sub,64,65536,0.000172805
mpi_np,mul,64,65536,0.000165816
mpi_np,div,64,65536,0.000287436
mpi_np,max,64,65536,0.000610151
mpi_np,mean,64,65536,0.000334184
mpi_np,sum,64,65536,0.000186339
mpi_np,std,64,65536,0.001253548
mpi_np,global_slice,64,65536,0.059582037
mpi_np,local_iterate,64,65536,0.005365163
mpi_np,reshape,64,65536,0.429865452
mpi_np,creation,128,65536,1.167338592
mpi_np,add,128,65536,0.000630124
mpi_np,sub,128,65536,0.000175296
mpi_np,mul,128,65536,0.000170640
mpi_np,div,128,65536,0.000285419
mpi_np,max,128,65536,0.001073753
mpi_np,mean,128,65536,0.000746863
mpi_np,sum,128,65536,0.000337899
mpi_np,std,128,65536,0.001489214
mpi_np,global_slice,128,65536,0.203055242
mpi_np,local_iterate,128,65536,0.005405689
mpi_np,reshape,128,65536,0.436853079
mpi_np,creation,256,65536,2.551697575
mpi_np,add,256,65536,0.000627151
mpi_np,sub,256,65536,0.000203164
mpi_np,mul,256,65536,0.000165384
mpi_np,div,256,65536,0.000284655
mpi_np,max,256,65536,0.002463203
mpi_np,mean,256,65536,0.001974191
mpi_np,sum,256,65536,0.000348543
mpi_np,std,256,65536,0.003388287
mpi_np,global_slice,256,65536,0.799740745
mpi_np,local_iterate,256,65536,0.005351854
mpi_np,reshape,256,65536,0.447729344
mpi_np,creation,512,65536,4.699631407
mpi_np,add,512,65536,0.000710541
mpi_np,sub,512,65536,0.000250909
mpi_np,mul,512,65536,0.000165236
mpi_np,div,512,65536,0.000284717
mpi_np,max,512,65536,0.007135683
mpi_np,mean,512,65536,0.005839470
mpi_np,sum,512,65536,0.001358475
mpi_np,std,512,65536,0.006049362
mpi_np,global_slice,512,65536,3.399787738
mpi_np,local_iterate,512,65536,0.005428043
mpi_np,reshape,512,65536,0.455986130
mpi_np,creation,1,65536,0.007441942
mpi_np,add,1,65536,0.000354605
mpi_np,sub,1,65536,0.000184961
mpi_np,mul,1,65536,0.000175623
mpi_np,div,1,65536,0.000286893
mpi_np,max,1,65536,0.000365616
mpi_np,mean,1,65536,0.000237535
mpi_np,sum,1,65536,0.000141634
mpi_np,std,1,65536,0.000712892
mpi_np,global_slice,1,65536,0.000477335
mpi_np,local_iterate,1,65536,0.005620103
mpi_np,reshape,1,65536,0.342510931
mpi_np,creation,2,65536,0.014660904
mpi_np,add,2,65536,0.000296476
mpi_np,sub,2,65536,0.000166552
mpi_np,mul,2,65536,0.000165857
mpi_np,div,2,65536,0.000287422
mpi_np,max,2,65536,0.000412805
mpi_np,mean,2,65536,0.000257833
mpi_np,sum,2,65536,0.000157419
mpi_np,std,2,65536,0.001022854
mpi_np,global_slice,2,65536,0.001055342
mpi_np,local_iterate,2,65536,0.006321451
mpi_np,reshape,2,65536,0.410683459
mpi_np,creation,4,65536,0.031083220
mpi_np,add,4,65536,0.000542021
mpi_np,sub,4,65536,0.000191783
mpi_np,mul,4,65536,0.000179563
mpi_np,div,4,65536,0.000289004
mpi_np,max,4,65536,0.000457363
mpi_np,mean,4,65536,0.000290475
mpi_np,sum,4,65536,0.000162802
mpi_np,std,4,65536,0.001060301
mpi_np,global_slice,4,65536,0.001720715
mpi_np,local_iterate,4,65536,0.006061069
mpi_np,reshape,4,65536,0.415943645
mpi_np,creation,8,65536,0.064481488
mpi_np,add,8,65536,0.000354016
mpi_np,sub,8,65536,0.000169254
mpi_np,mul,8,65536,0.000165611
mpi_np,div,8,65536,0.000286794
mpi_np,max,8,65536,0.000490120
mpi_np,mean,8,65536,0.000284490
mpi_np,sum,8,65536,0.000164958
mpi_np,std,8,65536,0.001025270
mpi_np,global_slice,8,65536,0.002394388
mpi_np,local_iterate,8,65536,0.005313565
mpi_np,reshape,8,65536,0.415597186
mpi_np,creation,16,65536,0.148090393
mpi_np,add,16,65536,0.000539608
mpi_np,sub,16,65536,0.000172981
mpi_np,mul,16,65536,0.000169807
mpi_np,div,16,65536,0.000292852
mpi_np,max,16,65536,0.001061708
mpi_np,mean,16,65536,0.000682272
mpi_np,sum,16,65536,0.000394109
mpi_np,std,16,65536,0.001939250
mpi_np,global_slice,16,65536,0.005815180
mpi_np,local_iterate,16,65536,0.005414401
mpi_np,reshape,16,65536,0.423250511
mpi_np,creation,32,65536,0.269723965
mpi_np,add,32,65536,0.000492824
mpi_np,sub,32,65536,0.000171441
mpi_np,mul,32,65536,0.000164479
mpi_np,div,32,65536,0.000287653
mpi_np,max,32,65536,0.000572389
mpi_np,mean,32,65536,0.000318086
mpi_np,sum,32,65536,0.000344924
mpi_np,std,32,65536,0.001011813
mpi_np,global_slice,32,65536,0.017617091
mpi_np,local_iterate,32,65536,0.005396629
mpi_np,reshape,32,65536,0.431610278
mpi_np,creation,64,65536,0.531214743
mpi_np,add,64,65536,0.000469368
mpi_np,sub,64,65536,0.000173634
mpi_np,mul,64,65536,0.000167821
mpi_np,div,64,65536,0.000287814
mpi_np,max,64,65536,0.000584915
mpi_np,mean,64,65536,0.000339765
mpi_np,sum,64,65536,0.000177861
mpi_np,std,64,65536,0.001219604
mpi_np,global_slice,64,65536,0.058005051
mpi_np,local_iterate,64,65536,0.005376594
mpi_np,reshape,64,65536,0.427929130
mpi_np,creation,128,65536,1.148430061
mpi_np,add,128,65536,0.000642807
mpi_np,sub,128,65536,0.000178063
mpi_np,mul,128,65536,0.000168837
mpi_np,div,128,65536,0.000318849
mpi_np,max,128,65536,0.001029145
mpi_np,mean,128,65536,0.000733636
mpi_np,sum,128,65536,0.000327737
mpi_np,std,128,65536,0.001415404
mpi_np,global_slice,128,65536,0.206260059
mpi_np,local_iterate,128,65536,0.005351495
mpi_np,reshape,128,65536,0.443954872
mpi_np,creation,256,65536,2.596832306
mpi_np,add,256,65536,0.000722114
mpi_np,sub,256,65536,0.000241962
mpi_np,mul,256,65536,0.000174263
mpi_np,div,256,65536,0.000285808
mpi_np,max,256,65536,0.002612865
mpi_np,mean,256,65536,0.002143201
mpi_np,sum,256,65536,0.000441474
mpi_np,std,256,65536,0.002513845
mpi_np,global_slice,256,65536,0.800020133
mpi_np,local_iterate,256,65536,0.005604043
mpi_np,reshape,256,65536,0.443165045
mpi_np,creation,512,65536,7.945485278
mpi_np,add,512,65536,0.000793317
mpi_np,sub,512,65536,0.000251755
mpi_np,mul,512,65536,0.000165127
mpi_np,div,512,65536,0.000284104
mpi_np,max,512,65536,0.006290498
mpi_np,mean,512,65536,0.006054109
mpi_np,sum,512,65536,0.001145346
mpi_np,std,512,65536,0.005157028
mpi_np,global_slice,512,65536,3.418478332
mpi_np,local_iterate,512,65536,0.005379334
mpi_np,reshape,512,65536,0.468668299
mpi_np,creation,1,65536,0.007460943
mpi_np,add,1,65536,0.000361581
mpi_np,sub,1,65536,0.000185051
mpi_np,mul,1,65536,0.000173926
mpi_np,div,1,65536,0.000286187
mpi_np,max,1,65536,0.000386899
mpi_np,mean,1,65536,0.000240076
mpi_np,sum,1,65536,0.000145192
mpi_np,std,1,65536,0.000713427
mpi_np,global_slice,1,65536,0.000470762
mpi_np,local_iterate,1,65536,0.005422972
mpi_np,reshape,1,65536,0.337979470
mpi_np,creation,2,65536,0.015868458
mpi_np,add,2,65536,0.000302559
mpi_np,sub,2,65536,0.000167416
mpi_np,mul,2,65536,0.000164120
mpi_np,div,2,65536,0.000286843
mpi_np,max,2,65536,0.000417284
mpi_np,mean,2,65536,0.000259747
mpi_np,sum,2,65536,0.000157526
mpi_np,std,2,65536,0.000974246
mpi_np,global_slice,2,65536,0.001050603
mpi_np,local_iterate,2,65536,0.005298574
mpi_np,reshape,2,65536,0.380135615
mpi_np,creation,4,65536,0.031940138
mpi_np,add,4,65536,0.000538384
mpi_np,sub,4,65536,0.000196271
mpi_np,mul,4,65536,0.000182257
mpi_np,div,4,65536,0.000289492
mpi_np,max,4,65536,0.000477162
mpi_np,mean,4,65536,0.000281565
mpi_np,sum,4,65536,0.000161537
mpi_np,std,4,65536,0.001077520
mpi_np,global_slice,4,65536,0.001716310
mpi_np,local_iterate,4,65536,0.005310924
mpi_np,reshape,4,65536,0.415029336
mpi_np,creation,8,65536,0.064395340
mpi_np,add,8,65536,0.000333571
mpi_np,sub,8,65536,0.000169788
mpi_np,mul,8,65536,0.000165906
mpi_np,div,8,65536,0.000287302
mpi_np,max,8,65536,0.000491348
mpi_np,mean,8,65536,0.000279620
mpi_np,sum,8,65536,0.000163654
mpi_np,std,8,65536,0.001914724
mpi_np,global_slice,8,65536,0.003472068
mpi_np,local_iterate,8,65536,0.013528905
mpi_np,reshape,8,65536,0.419333295
mpi_np,creation,16,65536,0.132733946
mpi_np,add,16,65536,0.000498523
mpi_np,sub,16,65536,0.000446621
mpi_np,mul,16,65536,0.000172189
mpi_np,div,16,65536,0.000290784
mpi_np,max,16,65536,0.000683291
mpi_np,mean,16,65536,0.000314209
mpi_np,sum,16,65536,0.000167053
mpi_np,std,16,65536,0.001222363
mpi_np,global_slice,16,65536,0.006869365
mpi_np,local_iterate,16,65536,0.006493594
mpi_np,reshape,16,65536,0.430932886
mpi_np,creation,32,65536,0.286336317
mpi_np,add,32,65536,0.000504019
mpi_np,sub,32,65536,0.000172858
mpi_np,mul,32,65536,0.000166427
mpi_np,div,32,65536,0.000287500
mpi_np,max,32,65536,0.000559609
mpi_np,mean,32,65536,0.000328095
mpi_np,sum,32,65536,0.000172994
mpi_np,std,32,65536,0.001039426
mpi_np,global_slice,32,65536,0.017566507
mpi_np,local_iterate,32,65536,0.005353677
mpi_np,reshape,32,65536,0.428981878
mpi_np,creation,64,65536,0.521776489
mpi_np,add,64,65536,0.000481573
mpi_np,sub,64,65536,0.000172027
mpi_np,mul,64,65536,0.000165958
mpi_np,div,64,65536,0.000287874
mpi_np,max,64,65536,0.000590163
mpi_np,mean,64,65536,0.000347035
mpi_np,sum,64,65536,0.000203135
mpi_np,std,64,65536,0.001209797
mpi_np,global_slice,64,65536,0.060331441
mpi_np,local_iterate,64,65536,0.005346783
mpi_np,reshape,64,65536,0.442423007
mpi_np,creation,128,65536,1.389422008
mpi_np,add,128,65536,0.000608703
mpi_np,sub,128,65536,0.000178561
mpi_np,mul,128,65536,0.000168859
mpi_np,div,128,65536,0.000284950
mpi_np,max,128,65536,0.001228814
mpi_np,mean,128,65536,0.000859812
mpi_np,sum,128,65536,0.000360307
mpi_np,std,128,65536,0.001434741
mpi_np,global_slice,128,65536,0.204450308
mpi_np,local_iterate,128,65536,0.005333440
mpi_np,reshape,128,65536,0.435320413
mpi_np,creation,256,65536,2.682945899
mpi_np,add,256,65536,0.000686134
mpi_np,sub,256,65536,0.000215357
mpi_np,mul,256,65536,0.000168356
mpi_np,div,256,65536,0.000287216
mpi_np,max,256,65536,0.003028093
mpi_np,mean,256,65536,0.002180868
mpi_np,sum,256,65536,0.000411023
mpi_np,std,256,65536,0.002935011
mpi_np,global_slice,256,65536,0.803914432
mpi_np,local_iterate,256,65536,0.005541055
mpi_np,reshape,256,65536,0.443669796
mpi_np,creation,512,65536,8.266657452
mpi_np,add,512,65536,0.000857902
mpi_np,sub,512,65536,0.000252756
mpi_np,mul,512,65536,0.000166496
mpi_np,div,512,65536,0.000286870
mpi_np,max,512,65536,0.006019034
mpi_np,mean,512,65536,0.005076702
mpi_np,sum,512,65536,0.001718308
mpi_np,std,512,65536,0.005720326
mpi_np,global_slice,512,65536,3.418376288
mpi_np,local_iterate,512,65536,0.005447001
mpi_np,reshape,512,65536,0.462057522
mpi_np,creation,1,65536,0.007480745
mpi_np,add,1,65536,0.000354789
mpi_np,sub,1,65536,0.000181331
mpi_np,mul,1,65536,0.000172214
mpi_np,div,1,65536,0.000285121
mpi_np,max,1,65536,0.000370886
mpi_np,mean,1,65536,0.000240319
mpi_np,sum,1,65536,0.000144739
mpi_np,std,1,65536,0.000741528
mpi_np,global_slice,1,65536,0.000474790
mpi_np,local_iterate,1,65536,0.005477441
mpi_np,reshape,1,65536,0.349274912
mpi_np,creation,2,65536,0.016317216
mpi_np,add,2,65536,0.000294761
mpi_np,sub,2,65536,0.000168187
mpi_np,mul,2,65536,0.000165723
mpi_np,div,2,65536,0.000287572
mpi_np,max,2,65536,0.000415090
mpi_np,mean,2,65536,0.000260948
mpi_np,sum,2,65536,0.000154551
mpi_np,std,2,65536,0.000971134
mpi_np,global_slice,2,65536,0.001043355
mpi_np,local_iterate,2,65536,0.005366324
mpi_np,reshape,2,65536,0.382499466
mpi_np,creation,4,65536,0.031443254
mpi_np,add,4,65536,0.000529908
mpi_np,sub,4,65536,0.000194808
mpi_np,mul,4,65536,0.000180707
mpi_np,div,4,65536,0.000289364
mpi_np,max,4,65536,0.000476398
mpi_np,mean,4,65536,0.000272633
mpi_np,sum,4,65536,0.000162181
mpi_np,std,4,65536,0.001100897
mpi_np,global_slice,4,65536,0.001716884
mpi_np,local_iterate,4,65536,0.006411263
mpi_np,reshape,4,65536,0.412683478
mpi_np,creation,8,65536,0.063243128
mpi_np,add,8,65536,0.000335945
mpi_np,sub,8,65536,0.000168124
mpi_np,mul,8,65536,0.000164699
mpi_np,div,8,65536,0.000286474
mpi_np,max,8,65536,0.000464167
mpi_np,mean,8,65536,0.000277018
mpi_np,sum,8,65536,0.000163261
mpi_np,std,8,65536,0.001000641
mpi_np,global_slice,8,65536,0.002361685
mpi_np,local_iterate,8,65536,0.005379096
mpi_np,reshape,8,65536,0.416455589
mpi_np,creation,16,65536,0.132369529
mpi_np,add,16,65536,0.000507867
mpi_np,sub,16,65536,0.000174321
mpi_np,mul,16,65536,0.000167198
mpi_np,div,16,65536,0.000319152
mpi_np,max,16,65536,0.001632377
mpi_np,mean,16,65536,0.000420687
mpi_np,sum,16,65536,0.000166826
mpi_np,std,16,65536,0.001196919
mpi_np,global_slice,16,65536,0.011831601
mpi_np,local_iterate,16,65536,0.005453490
mpi_np,reshape,16,65536,0.432546243
mpi_np,creation,32,65536,0.279384525
mpi_np,add,32,65536,0.000517311
mpi_np,sub,32,65536,0.000171435
mpi_np,mul,32,65536,0.000164343
mpi_np,div,32,65536,0.000287668
mpi_np,max,32,65536,0.000536161
mpi_np,mean,32,65536,0.000338748
mpi_np,sum,32,65536,0.000178458
mpi_np,std,32,65536,0.001011455
mpi_np,global_slice,32,65536,0.017911310
mpi_np,local_iterate,32,65536,0.005391873
mpi_np,reshape,32,65536,0.428889654
mpi_np,creation,64,65536,0.585866477
mpi_np,add,64,65536,0.000490908
mpi_np,sub,64,65536,0.000173143
mpi_np,mul,64,65536,0.000165560
mpi_np,div,64,65536,0.000287587
mpi_np,max,64,65536,0.000607416
mpi_np,mean,64,65536,0.000333102
mpi_np,sum,64,65536,0.000171859
mpi_np,std,64,65536,0.001202331
mpi_np,global_slice,64,65536,0.059460974
mpi_np,local_iterate,64,65536,0.005288402
mpi_np,reshape,64,65536,0.436040848
mpi_np,creation,128,65536,1.230544502
mpi_np,add,128,65536,0.000764949
mpi_np,sub,128,65536,0.000192869
mpi_np,mul,128,65536,0.000166330
mpi_np,div,128,65536,0.000284793
mpi_np,max,128,65536,0.002238845
mpi_np,mean,128,65536,0.000735379
mpi_np,sum,128,65536,0.000333361
mpi_np,std,128,65536,0.003140713
mpi_np,global_slice,128,65536,0.205860082
mpi_np,local_iterate,128,65536,0.005398335
mpi_np,reshape,128,65536,0.434249266
mpi_np,creation,256,65536,2.659220970
mpi_np,add,256,65536,0.000722164
mpi_np,sub,256,65536,0.000202406
mpi_np,mul,256,65536,0.000166141
mpi_np,div,256,65536,0.000285895
mpi_np,max,256,65536,0.002531790
mpi_np,mean,256,65536,0.002031272
mpi_np,sum,256,65536,0.000358424
mpi_np,std,256,65536,0.002675527
mpi_np,global_slice,256,65536,0.799751391
mpi_np,local_iterate,256,65536,0.005389899
mpi_np,reshape,256,65536,0.446583747
mpi_np,creation,512,65536,6.584725877
mpi_np,add,512,65536,0.000686264
mpi_np,sub,512,65536,0.000294955
mpi_np,mul,512,65536,0.000178462
mpi_np,div,512,65536,0.000286969
mpi_np,max,512,65536,0.005981925
mpi_np,mean,512,65536,0.004920756
mpi_np,sum,512,65536,0.001286685
mpi_np,std,512,65536,0.005241961
mpi_np,global_slice,512,65536,3.393305035
mpi_np,local_iterate,512,65536,0.005418912
mpi_np,reshape,512,65536,0.463347378
mpi_np,creation,1,65536,0.007498376
mpi_np,add,1,65536,0.000379518
mpi_np,sub,1,65536,0.000185970
mpi_np,mul,1,65536,0.000172312
mpi_np,div,1,65536,0.000286415
mpi_np,max,1,65536,0.000370634
mpi_np,mean,1,65536,0.000237699
mpi_np,sum,1,65536,0.000146722
mpi_np,std,1,65536,0.000721368
mpi_np,global_slice,1,65536,0.000472971
mpi_np,local_iterate,1,65536,0.005481146
mpi_np,reshape,1,65536,0.365589079
mpi_np,creation,2,65536,0.015751891
mpi_np,add,2,65536,0.000280512
mpi_np,sub,2,65536,0.000168042
mpi_np,mul,2,65536,0.000165466
mpi_np,div,2,65536,0.000287203
mpi_np,max,2,65536,0.000413965
mpi_np,mean,2,65536,0.000258400
mpi_np,sum,2,65536,0.000154148
mpi_np,std,2,65536,0.000946643
mpi_np,global_slice,2,65536,0.001050133
mpi_np,local_iterate,2,65536,0.005298450
mpi_np,reshape,2,65536,0.385505708
mpi_np,creation,4,65536,0.032913748
mpi_np,add,4,65536,0.000506927
mpi_np,sub,4,65536,0.000192521
mpi_np,mul,4,65536,0.000179808
mpi_np,div,4,65536,0.000288550
mpi_np,max,4,65536,0.000493935
mpi_np,mean,4,65536,0.000290786
mpi_np,sum,4,65536,0.000159984
mpi_np,std,4,65536,0.001022791
mpi_np,global_slice,4,65536,0.001675462
mpi_np,local_iterate,4,65536,0.005357911
mpi_np,reshape,4,65536,0.428998899
mpi_np,creation,8,65536,0.060176324
mpi_np,add,8,65536,0.000471797
mpi_np,sub,8,65536,0.000170759
mpi_np,mul,8,65536,0.000165794
mpi_np,div,8,65536,0.000305755
mpi_np,max,8,65536,0.000893017
mpi_np,mean,8,65536,0.000636809
mpi_np,sum,8,65536,0.000370600
mpi_np,std,8,65536,0.002076003
mpi_np,global_slice,8,65536,0.004066742
mpi_np,local_iterate,8,65536,0.005312143
mpi_np,reshape,8,65536,0.427465929
mpi_np,creation,16,65536,0.124142873
mpi_np,add,16,65536,0.000513122
mpi_np,sub,16,65536,0.000175111
mpi_np,mul,16,65536,0.000165493
mpi_np,div,16,65536,0.000288109
mpi_np,max,16,65536,0.001012764
mpi_np,mean,16,65536,0.000690893
mpi_np,sum,16,65536,0.000348185
mpi_np,std,16,65536,0.001998081
mpi_np,global_slice,16,65536,0.008221671
mpi_np,local_iterate,16,65536,0.005536741
mpi_np,reshape,16,65536,0.426293377
mpi_np,creation,32,65536,0.255180387
mpi_np,add,32,65536,0.000510463
mpi_np,sub,32,65536,0.000172579
mpi_np,mul,32,65536,0.000166437
mpi_np,div,32,65536,0.000287509
mpi_np,max,32,65536,0.000526927
mpi_np,mean,32,65536,0.000314435
mpi_np,sum,32,65536,0.000171407
mpi_np,std,32,65536,0.001041412
mpi_np,global_slice,32,65536,0.018094053
mpi_np,local_iterate,32,65536,0.005397135
mpi_np,reshape,32,65536,0.427095842
mpi_np,creation,64,65536,0.533641326
mpi_np,add,64,65536,0.000468296
mpi_np,sub,64,65536,0.000173121
mpi_np,mul,64,65536,0.000165704
mpi_np,div,64,65536,0.000287497
mpi_np,max,64,65536,0.000597115
mpi_np,mean,64,65536,0.000329640
mpi_np,sum,64,65536,0.000170556
mpi_np,std,64,65536,0.001216800
mpi_np,global_slice,64,65536,0.059012773
mpi_np,local_iterate,64,65536,0.005405235
mpi_np,reshape,64,65536,0.430099624
mpi_np,creation,128,65536,1.175145574
mpi_np,add,128,65536,0.000662387
mpi_np,sub,128,65536,0.000174460
mpi_np,mul,128,65536,0.000170093
mpi_np,div,128,65536,0.000288194
mpi_np,max,128,65536,0.001141320
mpi_np,mean,128,65536,0.000812026
mpi_np,sum,128,65536,0.000308722
mpi_np,std,128,65536,0.001541444
mpi_np,global_slice,128,65536,0.205874828
mpi_np,local_iterate,128,65536,0.005404395
mpi_np,reshape,128,65536,0.437312605
mpi_np,creation,256,65536,2.658578794
mpi_np,add,256,65536,0.000789243
mpi_np,sub,256,65536,0.000250530
mpi_np,mul,256,65536,0.000173006
mpi_np,div,256,65536,0.000285780
mpi_np,max,256,65536,0.002729215
mpi_np,mean,256,65536,0.002023603
mpi_np,sum,256,65536,0.000539808
mpi_np,std,256,65536,0.002395604
mpi_np,global_slice,256,65536,0.801895820
mpi_np,local_iterate,256,65536,0.006080906
mpi_np,reshape,256,65536,0.445964377
mpi_np,creation,512,65536,6.637211149
mpi_np,add,512,65536,0.000846597
mpi_np,sub,512,65536,0.000239182
mpi_np,mul,512,65536,0.000165314
mpi_np,div,512,65536,0.000284308
mpi_np,max,512,65536,0.005859748
mpi_np,mean,512,65536,0.005672683
mpi_np,sum,512,65536,0.000688706
mpi_np,std,512,65536,0.004344523
mpi_np,global_slice,512,65536,3.468697471
mpi_np,local_iterate,512,65536,0.005459127
mpi_np,reshape,512,65536,0.459473649
mpi_np,creation,1,65536,0.007450670
mpi_np,add,1,65536,0.000362165
mpi_np,sub,1,65536,0.000182015
