"Type","Op","Num_Proc","Size","Time"
mpi_np,sum,256,33554432,0.000600795
mpi_np,std,256,33554432,0.004409059
mpi_np,global_slice,256,33554432,1.511410613
mpi_np,local_iterate,256,33554432,0.012897005
mpi_np,reshape,256,33554432,0.869236367
mpi_np,creation,512,33554432,6.562316718
mpi_np,add,512,33554432,0.000634356
mpi_np,sub,512,33554432,0.000190889
mpi_np,mul,512,33554432,0.000165104
mpi_np,div,512,33554432,0.000285702
mpi_np,max,512,33554432,0.006381201
mpi_np,mean,512,33554432,0.006325539
mpi_np,sum,512,33554432,0.001110008
mpi_np,std,512,33554432,0.004987745
mpi_np,global_slice,512,33554432,3.464228683
mpi_np,local_iterate,512,33554432,0.005641538
mpi_np,reshape,512,33554432,0.457632690
mpi_np,creation,1,33554432,4.709772164
mpi_np,add,1,33554432,0.146166616
mpi_np,sub,1,33554432,0.146950098
mpi_np,mul,1,33554432,0.146217860
mpi_np,div,1,33554432,0.202424141
mpi_np,max,1,33554432,0.041688474
mpi_np,mean,1,33554432,0.058263374
mpi_np,sum,1,33554432,0.057925581
mpi_np,std,1,33554432,0.410924556
mpi_np,global_slice,1,33554432,0.170113312
mpi_np,local_iterate,1,33554432,2.714580072
mpi_np,reshape,1,33554432,178.690090451
mpi_np,creation,2,33554432,4.184733226
mpi_np,add,2,33554432,0.073707899
mpi_np,sub,2,33554432,0.074583783
mpi_np,mul,2,33554432,0.073254088
mpi_np,div,2,33554432,0.097434251
mpi_np,max,2,33554432,0.021319373
mpi_np,mean,2,33554432,0.029538378
mpi_np,sum,2,33554432,0.029176039
mpi_np,std,2,33554432,0.207900989
mpi_np,global_slice,2,33554432,0.145351088
mpi_np,local_iterate,2,33554432,1.363381239
mpi_np,reshape,2,33554432,98.570257033
mpi_np,creation,4,33554432,4.584382079
mpi_np,add,4,33554432,0.035695601
mpi_np,sub,4,33554432,0.035407524
mpi_np,mul,4,33554432,0.035305273
mpi_np,div,4,33554432,0.047868396
mpi_np,max,4,33554432,0.011179767
mpi_np,mean,4,33554432,0.014985208
mpi_np,sum,4,33554432,0.015112998
mpi_np,std,4,33554432,0.108897430
mpi_np,global_slice,4,33554432,0.120840986
mpi_np,local_iterate,4,33554432,0.682445141
mpi_np,reshape,4,33554432,51.503803420
mpi_np,creation,8,33554432,4.451707084
mpi_np,add,8,33554432,0.019466289
mpi_np,sub,8,33554432,0.019098082
mpi_np,mul,8,33554432,0.019042402
mpi_np,div,8,33554432,0.025105601
mpi_np,max,8,33554432,0.006109570
mpi_np,mean,8,33554432,0.007910848
mpi_np,sum,8,33554432,0.007596722
mpi_np,std,8,33554432,0.055442705
mpi_np,global_slice,8,33554432,0.116900253
mpi_np,local_iterate,8,33554432,0.342374004
mpi_np,reshape,8,33554432,26.088896925
mpi_np,creation,16,33554432,4.162913855
mpi_np,add,16,33554432,0.010342336
mpi_np,sub,16,33554432,0.006722669
mpi_np,mul,16,33554432,0.006649147
mpi_np,div,16,33554432,0.008785095
mpi_np,max,16,33554432,0.003461753
mpi_np,mean,16,33554432,0.004091619
mpi_np,sum,16,33554432,0.003947973
mpi_np,std,16,33554432,0.027539300
mpi_np,global_slice,16,33554432,0.172134726
mpi_np,local_iterate,16,33554432,0.172601402
mpi_np,reshape,16,33554432,13.299117341
mpi_np,creation,32,33554432,4.307643819
mpi_np,add,32,33554432,0.005592613
mpi_np,sub,32,33554432,0.003441579
mpi_np,mul,32,33554432,0.003357867
mpi_np,div,32,33554432,0.004428527
mpi_np,max,32,33554432,0.002281324
mpi_np,mean,32,33554432,0.002295003
mpi_np,sum,32,33554432,0.002157877
mpi_np,std,32,33554432,0.015342658
mpi_np,global_slice,32,33554432,0.248059443
mpi_np,local_iterate,32,33554432,0.088898290
mpi_np,reshape,32,33554432,6.790720268
mpi_np,creation,64,33554432,4.446581069
mpi_np,add,64,33554432,0.003068356
mpi_np,sub,64,33554432,0.001677406
mpi_np,mul,64,33554432,0.001622057
mpi_np,div,64,33554432,0.002197541
mpi_np,max,64,33554432,0.002305319
mpi_np,mean,64,33554432,0.002596283
mpi_np,sum,64,33554432,0.001404527
mpi_np,std,64,33554432,0.013707978
mpi_np,global_slice,64,33554432,0.425984910
mpi_np,local_iterate,64,33554432,0.042527942
mpi_np,reshape,64,33554432,3.352798126
mpi_np,creation,128,33554432,4.620647502
mpi_np,add,128,33554432,0.001045836
mpi_np,sub,128,33554432,0.000873630
mpi_np,mul,128,33554432,0.000640292
mpi_np,div,128,33554432,0.001058603
mpi_np,max,128,33554432,0.001283385
mpi_np,mean,128,33554432,0.001057787
mpi_np,sum,128,33554432,0.000581778
mpi_np,std,128,33554432,0.005244175
mpi_np,global_slice,128,33554432,0.766350959
mpi_np,local_iterate,128,33554432,0.021438610
mpi_np,reshape,128,33554432,1.710329851
mpi_np,creation,256,33554432,5.312070008
mpi_np,add,256,33554432,0.001200809
mpi_np,sub,256,33554432,0.000462138
mpi_np,mul,256,33554432,0.000312563
mpi_np,div,256,33554432,0.000542113
mpi_np,max,256,33554432,0.002550852
mpi_np,mean,256,33554432,0.002000304
mpi_np,sum,256,33554432,0.000802231
mpi_np,std,256,33554432,0.004160234
mpi_np,global_slice,256,33554432,1.521499559
mpi_np,local_iterate,256,33554432,0.010731898
mpi_np,reshape,256,33554432,0.867040523
mpi_np,creation,512,33554432,5.772160436
mpi_np,add,512,33554432,0.000637879
mpi_np,sub,512,33554432,0.000208106
mpi_np,mul,512,33554432,0.000165596
mpi_np,div,512,33554432,0.000323836
mpi_np,max,512,33554432,0.006668259
mpi_np,mean,512,33554432,0.004826123
mpi_np,sum,512,33554432,0.000647116
mpi_np,std,512,33554432,0.005786331
mpi_np,global_slice,512,33554432,3.393883663
mpi_np,local_iterate,512,33554432,0.005437320
mpi_np,reshape,512,33554432,0.456438354
mpi_np,creation,1,33554432,3.941692004
mpi_np,add,1,33554432,0.144865271
mpi_np,sub,1,33554432,0.145687457
mpi_np,mul,1,33554432,0.144285480
mpi_np,div,1,33554432,0.194149075
mpi_np,max,1,33554432,0.041617973
mpi_np,mean,1,33554432,0.058199741
mpi_np,sum,1,33554432,0.057925168
mpi_np,std,1,33554432,0.407430689
mpi_np,global_slice,1,33554432,0.168249782
mpi_np,local_iterate,1,33554432,2.697260290
mpi_np,reshape,1,33554432,168.691091365
mpi_np,creation,2,33554432,4.430149102
mpi_np,add,2,33554432,0.073711527
mpi_np,sub,2,33554432,0.073752480
mpi_np,mul,2,33554432,0.073072145
mpi_np,div,2,33554432,0.097447009
mpi_np,max,2,33554432,0.021210857
mpi_np,mean,2,33554432,0.029324228
mpi_np,sum,2,33554432,0.029232228
mpi_np,std,2,33554432,0.206433345
mpi_np,global_slice,2,33554432,0.144030902
mpi_np,local_iterate,2,33554432,1.375284943
mpi_np,reshape,2,33554432,98.977632663
mpi_np,creation,4,33554432,4.097255441
mpi_np,add,4,33554432,0.037462037
mpi_np,sub,4,33554432,0.037358021
mpi_np,mul,4,33554432,0.037839546
mpi_np,div,4,33554432,0.049565539
mpi_np,max,4,33554432,0.011190046
mpi_np,mean,4,33554432,0.015042134
mpi_np,sum,4,33554432,0.014852233
mpi_np,std,4,33554432,0.108112574
mpi_np,global_slice,4,33554432,0.122303902
mpi_np,local_iterate,4,33554432,0.684163391
mpi_np,reshape,4,33554432,52.735777127
mpi_np,creation,8,33554432,4.213917982
mpi_np,add,8,33554432,0.019170683
mpi_np,sub,8,33554432,0.018850154
mpi_np,mul,8,33554432,0.018677533
mpi_np,div,8,33554432,0.024715406
mpi_np,max,8,33554432,0.005979777
mpi_np,mean,8,33554432,0.007713643
mpi_np,sum,8,33554432,0.008173326
mpi_np,std,8,33554432,0.055468053
mpi_np,global_slice,8,33554432,0.116612319
mpi_np,local_iterate,8,33554432,0.357459520
mpi_np,reshape,8,33554432,25.733259521
mpi_np,creation,16,33554432,4.331008271
mpi_np,add,16,33554432,0.009622930
mpi_np,sub,16,33554432,0.005795356
mpi_np,mul,16,33554432,0.005737796
mpi_np,div,16,33554432,0.008584271
mpi_np,max,16,33554432,0.003310058
mpi_np,mean,16,33554432,0.004232934
mpi_np,sum,16,33554432,0.003928121
mpi_np,std,16,33554432,0.027273787
mpi_np,global_slice,16,33554432,0.168772090
mpi_np,local_iterate,16,33554432,0.172494391
mpi_np,reshape,16,33554432,13.576646700
mpi_np,creation,32,33554432,4.415797156
mpi_np,add,32,33554432,0.005733217
mpi_np,sub,32,33554432,0.003430494
mpi_np,mul,32,33554432,0.003354750
mpi_np,div,32,33554432,0.004468787
mpi_np,max,32,33554432,0.004680121
mpi_np,mean,32,33554432,0.004020952
mpi_np,sum,32,33554432,0.004083896
mpi_np,std,32,33554432,0.028502820
mpi_np,global_slice,32,33554432,0.246714986
mpi_np,local_iterate,32,33554432,0.086467148
mpi_np,reshape,32,33554432,6.687483723
mpi_np,creation,64,33554432,4.472794949
mpi_np,add,64,33554432,0.003470321
mpi_np,sub,64,33554432,0.001664073
mpi_np,mul,64,33554432,0.001651352
mpi_np,div,64,33554432,0.002285411
mpi_np,max,64,33554432,0.001363852
mpi_np,mean,64,33554432,0.001128577
mpi_np,sum,64,33554432,0.000879112
mpi_np,std,64,33554432,0.008033726
mpi_np,global_slice,64,33554432,0.430788385
mpi_np,local_iterate,64,33554432,0.043774818
mpi_np,reshape,64,33554432,3.360714736
mpi_np,creation,128,33554432,4.525751661
mpi_np,add,128,33554432,0.001330730
mpi_np,sub,128,33554432,0.001020224
mpi_np,mul,128,33554432,0.001039637
mpi_np,div,128,33554432,0.001129038
mpi_np,max,128,33554432,0.001759738
mpi_np,mean,128,33554432,0.001482326
mpi_np,sum,128,33554432,0.001046649
mpi_np,std,128,33554432,0.008722141
mpi_np,global_slice,128,33554432,0.775591509
mpi_np,local_iterate,128,33554432,0.021317584
mpi_np,reshape,128,33554432,1.716404663
mpi_np,creation,256,33554432,5.145099887
mpi_np,add,256,33554432,0.001190056
mpi_np,sub,256,33554432,0.000420274
mpi_np,mul,256,33554432,0.000311734
mpi_np,div,256,33554432,0.000542470
mpi_np,max,256,33554432,0.002363318
mpi_np,mean,256,33554432,0.002256056
mpi_np,sum,256,33554432,0.000588183
mpi_np,std,256,33554432,0.004284930
mpi_np,global_slice,256,33554432,1.532170977
mpi_np,local_iterate,256,33554432,0.010784062
mpi_np,reshape,256,33554432,0.881056500
mpi_np,creation,512,33554432,5.295706298
mpi_np,add,512,33554432,0.000639722
mpi_np,sub,512,33554432,0.000287580
mpi_np,mul,512,33554432,0.000175803
mpi_np,div,512,33554432,0.000285297
mpi_np,max,512,33554432,0.006232625
mpi_np,mean,512,33554432,0.005718057
mpi_np,sum,512,33554432,0.000532593
mpi_np,std,512,33554432,0.005521985
mpi_np,global_slice,512,33554432,3.428031595
mpi_np,local_iterate,512,33554432,0.006070343
mpi_np,reshape,512,33554432,0.459019526
mpi_np,creation,1,33554432,3.971972073
mpi_np,add,1,33554432,0.137503597
mpi_np,sub,1,33554432,0.138610013
mpi_np,mul,1,33554432,0.136720767
mpi_np,div,1,33554432,0.188992286
mpi_np,max,1,33554432,0.041548600
mpi_np,mean,1,33554432,0.058032843
mpi_np,sum,1,33554432,0.057926816
mpi_np,std,1,33554432,0.389936394
mpi_np,global_slice,1,33554432,0.158034564
mpi_np,local_iterate,1,33554432,2.722031280
mpi_np,reshape,1,33554432,186.466246176
mpi_np,creation,2,33554432,4.006957909
mpi_np,add,2,33554432,0.073037128
mpi_np,sub,2,33554432,0.073053956
mpi_np,mul,2,33554432,0.072347748
mpi_np,div,2,33554432,0.097784720
mpi_np,max,2,33554432,0.021526169
mpi_np,mean,2,33554432,0.029324119
mpi_np,sum,2,33554432,0.029188293
mpi_np,std,2,33554432,0.206548767
mpi_np,global_slice,2,33554432,0.144323319
mpi_np,local_iterate,2,33554432,1.540022042
mpi_np,reshape,2,33554432,97.300835911
mpi_np,creation,4,33554432,4.588504019
mpi_np,add,4,33554432,0.037756593
mpi_np,sub,4,33554432,0.037293973
mpi_np,mul,4,33554432,0.036903353
mpi_np,div,4,33554432,0.049240411
mpi_np,max,4,33554432,0.011206811
mpi_np,mean,4,33554432,0.015125168
mpi_np,sum,4,33554432,0.014731679
mpi_np,std,4,33554432,0.108421152
mpi_np,global_slice,4,33554432,0.121150800
mpi_np,local_iterate,4,33554432,0.685644889
mpi_np,reshape,4,33554432,50.426473427
mpi_np,creation,8,33554432,4.079520394
mpi_np,add,8,33554432,0.023173494
mpi_np,sub,8,33554432,0.023731610
mpi_np,mul,8,33554432,0.022589377
mpi_np,div,8,33554432,0.025718771
mpi_np,max,8,33554432,0.005919928
mpi_np,mean,8,33554432,0.007799207
mpi_np,sum,8,33554432,0.007526997
mpi_np,std,8,33554432,0.057863793
mpi_np,global_slice,8,33554432,0.117123868
mpi_np,local_iterate,8,33554432,0.353446346
mpi_np,reshape,8,33554432,26.714970714
mpi_np,creation,16,33554432,4.250131227
mpi_np,add,16,33554432,0.009706892
mpi_np,sub,16,33554432,0.005874887
mpi_np,mul,16,33554432,0.005769200
mpi_np,div,16,33554432,0.008466302
mpi_np,max,16,33554432,0.003407405
mpi_np,mean,16,33554432,0.004072274
mpi_np,sum,16,33554432,0.003925543
mpi_np,std,16,33554432,0.027546088
mpi_np,global_slice,16,33554432,0.183913032
mpi_np,local_iterate,16,33554432,0.171215922
mpi_np,reshape,16,33554432,13.236087463
mpi_np,creation,32,33554432,4.298191904
mpi_np,add,32,33554432,0.005780067
mpi_np,sub,32,33554432,0.003422777
mpi_np,mul,32,33554432,0.003297290
mpi_np,div,32,33554432,0.004510112
mpi_np,max,32,33554432,0.002095873
mpi_np,mean,32,33554432,0.002312500
mpi_np,sum,32,33554432,0.002078596
mpi_np,std,32,33554432,0.015762759
mpi_np,global_slice,32,33554432,0.244632906
mpi_np,local_iterate,32,33554432,0.096053943
mpi_np,reshape,32,33554432,6.669555681
mpi_np,creation,64,33554432,4.520305035
mpi_np,add,64,33554432,0.003458228
mpi_np,sub,64,33554432,0.001687024
mpi_np,mul,64,33554432,0.001647927
mpi_np,div,64,33554432,0.002223429
mpi_np,max,64,33554432,0.002064281
mpi_np,mean,64,33554432,0.001321912
mpi_np,sum,64,33554432,0.000940046
mpi_np,std,64,33554432,0.012209999
mpi_np,global_slice,64,33554432,0.434740869
mpi_np,local_iterate,64,33554432,0.042973130
mpi_np,reshape,64,33554432,3.343170184
mpi_np,creation,128,33554432,4.417761313
mpi_np,add,128,33554432,0.000915879
mpi_np,sub,128,33554432,0.000907828
mpi_np,mul,128,33554432,0.000843306
mpi_np,div,128,33554432,0.001096209
mpi_np,max,128,33554432,0.001425186
mpi_np,mean,128,33554432,0.001110154
mpi_np,sum,128,33554432,0.000669968
mpi_np,std,128,33554432,0.005765574
mpi_np,global_slice,128,33554432,0.761794224
mpi_np,local_iterate,128,33554432,0.023663229
mpi_np,reshape,128,33554432,1.716808310
mpi_np,creation,256,33554432,4.583912133
mpi_np,add,256,33554432,0.001430843
mpi_np,sub,256,33554432,0.000667548
mpi_np,mul,256,33554432,0.000368346
mpi_np,div,256,33554432,0.000549788
mpi_np,max,256,33554432,0.002831359
mpi_np,mean,256,33554432,0.002609584
mpi_np,sum,256,33554432,0.000713743
mpi_np,std,256,33554432,0.003423623
mpi_np,global_slice,256,33554432,1.523795709
mpi_np,local_iterate,256,33554432,0.010852094
mpi_np,reshape,256,33554432,0.873659726
mpi_np,creation,512,33554432,5.308384895
mpi_np,add,512,33554432,0.000656995
mpi_np,sub,512,33554432,0.000222637
mpi_np,mul,512,33554432,0.000166976
mpi_np,div,512,33554432,0.000322448
mpi_np,max,512,33554432,0.006242398
mpi_np,mean,512,33554432,0.005356599
mpi_np,sum,512,33554432,0.000762696
mpi_np,std,512,33554432,0.004733608
mpi_np,global_slice,512,33554432,3.408166351
mpi_np,local_iterate,512,33554432,0.005497603
mpi_np,reshape,512,33554432,0.456146049
mpi_np,creation,1,33554432,4.130079328
mpi_np,add,1,33554432,0.145966473
mpi_np,sub,1,33554432,0.146796759
mpi_np,mul,1,33554432,0.145346041
mpi_np,div,1,33554432,0.193895311
mpi_np,max,1,33554432,0.041625035
mpi_np,mean,1,33554432,0.058423861
mpi_np,sum,1,33554432,0.060422832
mpi_np,std,1,33554432,0.408931303
mpi_np,global_slice,1,33554432,0.171063150
mpi_np,local_iterate,1,33554432,2.734414039
mpi_np,reshape,1,33554432,191.075941291
mpi_np,creation,2,33554432,3.991227369
mpi_np,add,2,33554432,0.073372908
mpi_np,sub,2,33554432,0.073953982
mpi_np,mul,2,33554432,0.073126605
mpi_np,div,2,33554432,0.097660462
mpi_np,max,2,33554432,0.021642331
mpi_np,mean,2,33554432,0.029335188
mpi_np,sum,2,33554432,0.029121586
mpi_np,std,2,33554432,0.206789201
mpi_np,global_slice,2,33554432,0.144537426
mpi_np,local_iterate,2,33554432,1.358114676
mpi_np,reshape,2,33554432,100.672272934
mpi_np,creation,4,33554432,4.321452468
mpi_np,add,4,33554432,0.037478857
mpi_np,sub,4,33554432,0.037493013
mpi_np,mul,4,33554432,0.036978098
mpi_np,div,4,33554432,0.049314634
mpi_np,max,4,33554432,0.011190515
mpi_np,mean,4,33554432,0.014910295
mpi_np,sum,4,33554432,0.014869045
mpi_np,std,4,33554432,0.108055829
mpi_np,global_slice,4,33554432,0.121931764
mpi_np,local_iterate,4,33554432,0.687939420
mpi_np,reshape,4,33554432,50.196542500
mpi_np,creation,8,33554432,4.569709379
mpi_np,add,8,33554432,0.018574981
mpi_np,sub,8,33554432,0.018136827
mpi_np,mul,8,33554432,0.018012664
mpi_np,div,8,33554432,0.024371183
mpi_np,max,8,33554432,0.006106393
mpi_np,mean,8,33554432,0.007694721
mpi_np,sum,8,33554432,0.007548819
mpi_np,std,8,33554432,0.055516359
mpi_np,global_slice,8,33554432,0.115512110
mpi_np,local_iterate,8,33554432,0.343685599
mpi_np,reshape,8,33554432,25.990102930
mpi_np,creation,16,33554432,4.141836112
mpi_np,add,16,33554432,0.010256742
mpi_np,sub,16,33554432,0.006612118
mpi_np,mul,16,33554432,0.006552508
mpi_np,div,16,33554432,0.008908853
mpi_np,max,16,33554432,0.003410786
mpi_np,mean,16,33554432,0.004127060
mpi_np,sum,16,33554432,0.003905941
mpi_np,std,16,33554432,0.030114896
mpi_np,global_slice,16,33554432,0.180337414
mpi_np,local_iterate,16,33554432,0.169415006
mpi_np,reshape,16,33554432,13.476969712
mpi_np,creation,32,33554432,4.336084367
mpi_np,add,32,33554432,0.005709556
mpi_np,sub,32,33554432,0.003375170
mpi_np,mul,32,33554432,0.003281199
mpi_np,div,32,33554432,0.004400764
mpi_np,max,32,33554432,0.004798673
mpi_np,mean,32,33554432,0.004202299
mpi_np,sum,32,33554432,0.004157367
mpi_np,std,32,33554432,0.028379411
mpi_np,global_slice,32,33554432,0.250123830
mpi_np,local_iterate,32,33554432,0.085497907
mpi_np,reshape,32,33554432,6.691714702
mpi_np,creation,64,33554432,4.414579131
mpi_np,add,64,33554432,0.003512657
mpi_np,sub,64,33554432,0.001705660
mpi_np,mul,64,33554432,0.001658458
mpi_np,div,64,33554432,0.002264101
mpi_np,max,64,33554432,0.002135935
mpi_np,mean,64,33554432,0.001562873
mpi_np,sum,64,33554432,0.001019415
mpi_np,std,64,33554432,0.013587769
mpi_np,global_slice,64,33554432,0.432692613
mpi_np,local_iterate,64,33554432,0.043979147
mpi_np,reshape,64,33554432,3.399556520
mpi_np,creation,128,33554432,4.624868125
mpi_np,add,128,33554432,0.001059636
mpi_np,sub,128,33554432,0.000874786
mpi_np,mul,128,33554432,0.000676862
mpi_np,div,128,33554432,0.001063191
mpi_np,max,128,33554432,0.001338878
mpi_np,mean,128,33554432,0.001076051
mpi_np,sum,128,33554432,0.000666186
mpi_np,std,128,33554432,0.005285160
mpi_np,global_slice,128,33554432,0.762045895
mpi_np,local_iterate,128,33554432,0.024851115
mpi_np,reshape,128,33554432,1.717324897
mpi_np,creation,256,33554432,4.710423407
mpi_np,add,256,33554432,0.001162115
mpi_np,sub,256,33554432,0.000424435
mpi_np,mul,256,33554432,0.000311280
mpi_np,div,256,33554432,0.000576761
mpi_np,max,256,33554432,0.002483503
mpi_np,mean,256,33554432,0.002181853
mpi_np,sum,256,33554432,0.000784363
mpi_np,std,256,33554432,0.003579606
mpi_np,global_slice,256,33554432,1.528385026
mpi_np,local_iterate,256,33554432,0.010755994
mpi_np,reshape,256,33554432,0.870245320
mpi_np,creation,512,33554432,6.651598049
mpi_np,add,512,33554432,0.000649464
mpi_np,sub,512,33554432,0.000224352
mpi_np,mul,512,33554432,0.000164990
mpi_np,div,512,33554432,0.000283358
mpi_np,max,512,33554432,0.007056087
mpi_np,mean,512,33554432,0.005940394
mpi_np,sum,512,33554432,0.000794966
mpi_np,std,512,33554432,0.005869033
mpi_np,global_slice,512,33554432,3.429273337
mpi_np,local_iterate,512,33554432,0.005478216
mpi_np,reshape,512,33554432,0.463227030
mpi_np,creation,1,33554432,4.177475153
mpi_np,add,1,33554432,0.141110506
mpi_np,sub,1,33554432,0.142587351
mpi_np,mul,1,33554432,0.140371081
mpi_np,div,1,33554432,0.190604832
mpi_np,max,1,33554432,0.041547614
mpi_np,mean,1,33554432,0.058771541
mpi_np,sum,1,33554432,0.058046405
mpi_np,std,1,33554432,0.398454480
mpi_np,global_slice,1,33554432,0.164072990
mpi_np,local_iterate,1,33554432,2.713134705
mpi_np,reshape,1,33554432,177.072770150
mpi_np,creation,2,33554432,4.021555810
mpi_np,add,2,33554432,0.073941261
mpi_np,sub,2,33554432,0.074383116
mpi_np,mul,2,33554432,0.073850386
mpi_np,div,2,33554432,0.098376803
mpi_np,max,2,33554432,0.021260312
mpi_np,mean,2,33554432,0.029358154
mpi_np,sum,2,33554432,0.029310020
mpi_np,std,2,33554432,0.206685421
mpi_np,global_slice,2,33554432,0.145489037
mpi_np,local_iterate,2,33554432,1.356142637
mpi_np,reshape,2,33554432,98.528846057
mpi_np,creation,4,33554432,3.995970788
mpi_np,add,4,33554432,0.037507010
mpi_np,sub,4,33554432,0.037377386
mpi_np,mul,4,33554432,0.037031445
mpi_np,div,4,33554432,0.049445343
mpi_np,max,4,33554432,0.011027672
mpi_np,mean,4,33554432,0.015875705
mpi_np,sum,4,33554432,0.014982940
mpi_np,std,4,33554432,0.107671420
mpi_np,global_slice,4,33554432,0.120628345
mpi_np,local_iterate,4,33554432,0.679408121
mpi_np,reshape,4,33554432,52.871145438
mpi_np,creation,8,33554432,3.990425834
mpi_np,add,8,33554432,0.019448026
mpi_np,sub,8,33554432,0.019027206
mpi_np,mul,8,33554432,0.018829170
mpi_np,div,8,33554432,0.024921010
mpi_np,max,8,33554432,0.005967077
mpi_np,mean,8,33554432,0.007835441
mpi_np,sum,8,33554432,0.007535760
mpi_np,std,8,33554432,0.055862111
mpi_np,global_slice,8,33554432,0.116585891
mpi_np,local_iterate,8,33554432,0.341167324
mpi_np,reshape,8,33554432,25.758181438
